County,Heat,Wet Bulb,Farm Crop Yields,Sea Level Rise,Very Large Fires,Economic Damages
"Warren County, NY",3,4,3,1,1,4
"Washington County, NY",3,4,3,1,1,4
"Yates County, NY",3,4,3,1,1,4
"Caldwell County, NC",4,1,3,1,1,5
"Catawba County, NC",4,1,3,1,1,5
"Cherokee County, NC",4,1,3,1,2,5
"Cleveland County, NC",4,1,3,1,1,5
"Davidson County, NC",4,1,3,1,1,5
"Davie County, NC",4,1,3,1,1,5
"Gaston County, NC",4,1,3,1,1,5
"Guilford County, NC",4,1,3,1,1,5
"Henderson County, NC",3,1,3,1,2,5
"Iredell County, NC",4,1,3,1,1,5
"Lincoln County, NC",4,1,3,1,1,5
"Rockingham County, NC",4,1,4,1,1,4
"Rowan County, NC",4,1,3,1,1,5
"Yadkin County, NC",4,1,3,1,1,5
"Dickey County, ND",4,1,3,1,1,5
"Emmons County, ND",4,2,3,1,1,4
"LaMoure County, ND",4,1,3,1,1,5
"Richland County, ND",4,1,3,1,1,5
"Allen County, OH",3,4,3,1,1,4
"Ashtabula County, OH",3,4,3,1,1,4
"Columbiana County, OH",3,4,3,1,1,4
"Crawford County, OH",3,2,3,1,1,5
"Cuyahoga County, OH",3,5,3,1,1,4
"Fulton County, OH",3,4,3,1,1,4
"Geauga County, OH",3,4,3,1,1,4
"Holmes County, OH",3,1,3,1,2,5
"Knox County, OH",3,2,3,1,1,5
"Lake County, OH",3,4,3,1,1,4
"Lorain County, OH",3,4,3,1,1,4
"Mahoning County, OH",3,4,3,1,1,4
"Medina County, OH",3,4,3,1,1,4
"Miami County, OH",3,2,3,1,1,5
"Stark County, OH",3,4,3,1,1,4
"Summit County, OH",3,4,3,1,1,4
"Trumbull County, OH",3,4,3,1,1,4
"Wayne County, OH",3,4,3,1,1,4
"Latimer County, OK",7,2,1,1,2,4
"Yamhill County, OR",4,2,3,1,1,4
"Adams County, PA",4,2,3,1,1,4
"Blair County, PA",3,2,3,1,2,4
"Bradford County, PA",3,4,3,1,1,4
"Cambria County, PA",3,2,3,1,2,4
"Cameron County, PA",3,4,3,1,1,4
"Carbon County, PA",3,4,3,1,1,4
"Clarion County, PA",3,2,3,1,2,4
"Clearfield County, PA",3,2,3,1,2,4
"Crawford County, PA",3,4,3,1,1,4
"Forest County, PA",3,4,3,1,1,4
"Huntingdon County, PA",3,2,3,1,2,4
"Indiana County, PA",3,2,3,1,2,4
"Lebanon County, PA",3,1,3,1,2,5
"Lehigh County, PA",3,4,3,1,1,4
"Lycoming County, PA",3,4,3,1,1,4
"Mercer County, PA",3,4,3,1,1,4
"Monroe County, PA",3,4,3,1,1,4
"Northampton County, PA",3,4,3,1,1,4
"Philadelphia County, PA",4,4,1,3,1,5
"Potter County, PA",3,4,3,1,1,4
"Somerset County, PA",3,2,3,1,2,4
"Venango County, PA",3,4,3,1,1,4
"Warren County, PA",3,4,3,1,1,4
"Wayne County, PA",3,2,3,1,2,4
"Wyoming County, PA",3,4,3,1,1,4
"Cherokee County, SC",4,1,3,1,1,5
"Oconee County, SC",4,1,3,1,1,5
"Brown County, SD",4,1,3,1,1,5
"Edmunds County, SD",4,1,3,1,1,5
"Kingsbury County, SD",3,2,3,1,1,5
"Minnehaha County, SD",4,1,3,1,1,5
"Cumberland County, TN",3,1,3,1,2,5
"Johnson County, TN",3,1,3,1,2,5
"Morgan County, TN",3,1,3,1,2,5
"Pickett County, TN",3,2,3,1,1,5
"Sullivan County, TN",3,1,3,1,2,5
"Washington County, TN",3,1,3,1,2,5
"Camp County, TX",7,2,1,1,1,5
"Hopkins County, TX",7,2,1,1,1,5
"Morris County, TX",7,2,1,1,1,5
"Titus County, TX",7,2,1,1,1,5
"Wood County, TX",7,2,1,1,1,5
"Rich County, UT",3,1,1,1,6,4
"Amherst County, VA",4,1,4,1,1,4
"Bedford County, VA",4,1,3,1,2,4
"Botetourt County, VA",4,1,3,1,2,4
"Carroll County, VA",4,1,3,1,2,4
"Charlotte County, VA",6,1,3,1,1,4
"Cumberland County, VA",4,1,4,1,1,4
"Fauquier County, VA",3,2,4,1,1,4
"Frederick County, VA",4,1,3,1,2,4
"Greene County, VA",4,2,3,1,1,4
"Halifax County, VA",4,1,4,1,1,4
"Lee County, VA",4,1,3,1,2,4
"Nelson County, VA",4,1,3,1,2,4
"Nottoway County, VA",4,1,4,1,1,4
"Page County, VA",4,1,3,1,2,4
"Prince Edward County, VA",4,1,4,1,1,4
"Rockbridge County, VA",4,1,3,1,2,4
"Scott County, VA",4,1,3,1,2,4
"Shenandoah County, VA",4,1,3,1,2,4
"Spotsylvania County, VA",4,2,3,1,1,4
"Warren County, VA",4,1,3,1,2,4
"Petersburg city, VA",6,5,1,1,1,4
"Skagit County, WA",3,2,1,4,3,4
"Spokane County, WA",4,1,4,1,1,4
"Whitman County, WA",4,1,4,1,1,4
"Barbour County, WV",3,2,3,1,2,4
"Fayette County, WV",3,2,3,1,2,4
"Grant County, WV",4,1,3,1,2,4
"Hardy County, WV",4,1,3,1,2,4
"Logan County, WV",4,5,1,1,2,4
"Preston County, WV",3,2,3,1,2,4
"Randolph County, WV",3,2,3,1,2,4
"Tucker County, WV",3,2,3,1,2,4
"Upshur County, WV",3,2,3,1,2,4
"Wetzel County, WV",3,2,3,1,2,4
"Ashland County, WI",3,4,3,1,1,4
"Barron County, WI",3,4,3,1,1,4
"Buffalo County, WI",3,4,3,1,1,4
"Chippewa County, WI",3,4,3,1,1,4
"Clark County, WI",3,4,3,1,1,4
"Columbia County, WI",3,4,3,1,1,4
"Dane County, WI",3,4,3,1,1,4
"Dodge County, WI",3,4,3,1,1,4
"Dunn County, WI",3,4,3,1,1,4
"Florence County, WI",3,2,3,1,2,4
"Fond du Lac County, WI",3,4,3,1,1,4
"Grant County, WI",3,4,3,1,1,4
"Green Lake County, WI",3,4,3,1,1,4
"Iowa County, WI",3,4,3,1,1,4
"Jackson County, WI",3,4,3,1,1,4
"Kenosha County, WI",3,4,3,1,1,4
"Lincoln County, WI",3,2,3,1,2,4
"Marinette County, WI",3,1,3,1,3,4
"Marquette County, WI",3,4,3,1,1,4
"Oconto County, WI",3,4,3,1,1,4
"Pepin County, WI",3,4,3,1,1,4
"Richland County, WI",3,4,3,1,1,4
"St. Croix County, WI",3,2,3,1,2,4
"Sauk County, WI",3,4,3,1,1,4
"Sheboygan County, WI",3,4,3,1,1,4
"Taylor County, WI",3,4,3,1,1,4
"Trempealeau County, WI",3,4,3,1,1,4
"Washington County, WI",3,4,3,1,1,4
"Laramie County, WY",3,1,3,1,3,4
"Lincoln County, WY",3,1,1,1,6,4
"Sublette County, WY",3,1,1,1,6,4
"Teton County, WY",3,1,1,1,6,4
"New York County, NY",3,4,1,4,1,5
"Bristol County, RI",3,4,1,4,1,5
"Calhoun County, AR",6,2,1,1,1,5
"Searcy County, AR",6,2,1,1,2,4
"Sevier County, AR",7,2,1,1,1,4
"Humboldt County, CA",1,1,3,4,1,4
"El Paso County, CO",3,1,3,1,2,4
"Huerfano County, CO",4,1,1,1,4,4
"Saguache County, CO",3,1,1,1,5,4
"Hartford County, CT",4,5,1,1,1,4
"District of Columbia, DC",6,2,1,3,1,4
"Fannin County, GA",3,1,3,1,2,4
"Hancock County, GA",6,2,1,1,1,5
"Lincoln County, GA",6,2,1,1,1,5
"Lumpkin County, GA",4,1,3,1,1,4
"Rabun County, GA",3,1,3,1,2,4
"Taliaferro County, GA",6,2,1,1,1,5
"Towns County, GA",3,1,3,1,2,4
"Boundary County, ID",4,1,1,1,4,4
"Jefferson County, ID",4,1,3,1,1,4
"Oneida County, ID",4,1,3,1,1,4
"Power County, ID",4,1,3,1,1,4
"Allamakee County, IA",3,2,3,1,1,4
"Dickinson County, IA",4,1,3,1,1,4
"Martin County, KY",4,4,1,1,2,4
"Cumberland County, ME",3,4,1,4,1,4
"Sagadahoc County, ME",3,5,1,4,1,3
"York County, ME",3,4,1,4,1,4
"Hampden County, MA",4,5,1,1,1,4
"Middlesex County, MA",3,4,1,4,1,4
"Norfolk County, MA",3,4,1,4,1,4
"Allegan County, MI",3,2,3,1,1,4
"Clare County, MI",3,2,3,1,1,4
"Dickinson County, MI",3,1,3,1,2,4
"Ionia County, MI",3,2,3,1,1,4
"Iosco County, MI",3,2,3,1,1,4
"Isabella County, MI",3,2,3,1,1,4
"Kent County, MI",3,2,3,1,1,4
"Macomb County, MI",3,2,3,1,1,4
"Mason County, MI",3,2,3,1,1,4
"Menominee County, MI",3,1,3,1,2,4
"Montcalm County, MI",3,2,3,1,1,4
"Muskegon County, MI",3,2,3,1,1,4
"Newaygo County, MI",3,2,3,1,1,4
"Presque Isle County, MI",3,2,3,1,1,4
"St. Clair County, MI",3,2,3,1,1,4
"Schoolcraft County, MI",3,1,3,1,2,4
"Wexford County, MI",3,1,3,1,2,4
"Chippewa County, MN",4,1,3,1,1,4
"Chisago County, MN",3,2,3,1,1,4
"Clay County, MN",4,1,3,1,1,4
"Isanti County, MN",3,2,3,1,1,4
"Kanabec County, MN",3,1,3,1,2,4
"Lac qui Parle County, MN",4,1,3,1,1,4
"Otter Tail County, MN",3,2,3,1,1,4
"Pipestone County, MN",4,1,3,1,1,4
"Pope County, MN",4,1,3,1,1,4
"Rock County, MN",4,1,3,1,1,4
"Sherburne County, MN",3,2,3,1,1,4
"Swift County, MN",4,1,3,1,1,4
"Todd County, MN",3,2,3,1,1,4
"Wadena County, MN",3,2,3,1,1,4
"Park County, MT",3,1,1,1,6,3
"Grant County, NE",6,1,1,1,2,5
"Hooker County, NE",6,1,1,1,2,5
"Rockingham County, NH",3,4,1,4,1,4
"Morris County, NJ",4,1,3,1,1,4
"Broome County, NY",3,2,3,1,1,4
"Cattaraugus County, NY",3,2,3,1,1,4
"Chenango County, NY",3,2,3,1,1,4
"Clinton County, NY",3,2,3,1,1,4
"Cortland County, NY",3,2,3,1,1,4
"Delaware County, NY",3,2,3,1,1,4
"Essex County, NY",3,2,3,1,1,4
"Franklin County, NY",3,2,3,1,1,4
"Fulton County, NY",3,2,3,1,1,4
"Herkimer County, NY",3,2,3,1,1,4
"Jefferson County, NY",3,2,3,1,1,4
"Madison County, NY",3,2,3,1,1,4
"Montgomery County, NY",3,2,3,1,1,4
"Nassau County, NY",3,4,1,4,1,4
"Niagara County, NY",3,2,3,1,1,4
"Oneida County, NY",3,2,3,1,1,4
"Orleans County, NY",3,2,3,1,1,4
"Otsego County, NY",3,2,3,1,1,4
"Schoharie County, NY",3,2,3,1,1,4
"Schuyler County, NY",3,2,3,1,1,4
"Steuben County, NY",3,2,3,1,1,4
"Sullivan County, NY",3,2,3,1,1,4
"Tompkins County, NY",3,2,3,1,1,4
"Wyoming County, NY",3,2,3,1,1,4
"Alexander County, NC",4,1,3,1,1,4
"Alleghany County, NC",3,1,3,1,2,4
"Avery County, NC",3,1,3,1,2,4
"Burke County, NC",4,1,3,1,1,4
"Clay County, NC",3,1,3,1,2,4
"Forsyth County, NC",4,1,3,1,1,4
"Graham County, NC",3,1,3,1,2,4
"Haywood County, NC",3,1,3,1,2,4
"Jackson County, NC",3,1,3,1,2,4
"McDowell County, NC",3,1,3,1,1,5
"Macon County, NC",3,1,3,1,2,4
"Mitchell County, NC",3,1,3,1,2,4
"Person County, NC",4,1,3,1,1,4
"Rutherford County, NC",3,1,3,1,1,5
"Stokes County, NC",4,1,3,1,1,4
"Surry County, NC",4,1,3,1,1,4
"Swain County, NC",3,1,3,1,2,4
"Watauga County, NC",3,1,3,1,2,4
"Burleigh County, ND",4,1,3,1,1,4
"Cass County, ND",4,1,3,1,1,4
"Kidder County, ND",4,1,3,1,1,4
"Logan County, ND",4,1,3,1,1,4
"McLean County, ND",4,1,3,1,1,4
"Mercer County, ND",4,1,3,1,1,4
"Morton County, ND",4,1,3,1,1,4
"Oliver County, ND",4,1,3,1,1,4
"Ransom County, ND",4,1,3,1,1,4
"Stutsman County, ND",4,1,3,1,1,4
"Wells County, ND",4,1,3,1,1,4
"Ashland County, OH",3,2,3,1,1,4
"Erie County, OH",3,2,3,1,1,4
"Portage County, OH",3,2,3,1,1,4
"Richland County, OH",3,2,3,1,1,4
"Adair County, OK",6,2,1,1,2,4
"Hood River County, OR",4,1,1,1,4,4
"Linn County, OR",3,1,3,1,1,5
"Marion County, OR",3,1,3,1,1,5
"Washington County, OR",3,2,3,1,1,4
"Bedford County, PA",3,1,3,1,2,4
"Columbia County, PA",3,1,3,1,2,4
"Dauphin County, PA",3,1,3,1,2,4
"Elk County, PA",3,2,3,1,1,4
"Fulton County, PA",3,1,3,1,2,4
"McKean County, PA",3,2,3,1,1,4
"Montour County, PA",3,1,3,1,2,4
"Northumberland County, PA",3,1,3,1,2,4
"Pike County, PA",3,2,3,1,1,4
"Snyder County, PA",3,1,3,1,2,4
"Sullivan County, PA",3,2,3,1,1,4
"Susquehanna County, PA",3,2,3,1,1,4
"Tioga County, PA",3,2,3,1,1,4
"Union County, PA",3,1,3,1,2,4
"York County, PA",4,1,3,1,1,4
"Kent County, RI",3,4,1,4,1,4
"Newport County, RI",3,4,1,4,1,4
"Brookings County, SD",3,1,3,1,1,5
"Clark County, SD",3,1,3,1,1,5
"Codington County, SD",3,1,3,1,1,5
"Day County, SD",3,1,3,1,1,5
"Deuel County, SD",3,1,3,1,1,5
"Grant County, SD",3,1,3,1,1,5
"Hamlin County, SD",3,1,3,1,1,5
"Lake County, SD",3,1,3,1,1,5
"Moody County, SD",3,1,3,1,1,5
"Appomattox County, VA",4,1,3,1,1,4
"Augusta County, VA",3,1,3,1,2,4
"Bath County, VA",3,1,3,1,2,4
"Bland County, VA",3,1,3,1,2,4
"Buchanan County, VA",3,1,3,1,2,4
"Campbell County, VA",4,1,3,1,1,4
"Dickenson County, VA",3,1,3,1,2,4
"Franklin County, VA",4,1,3,1,1,4
"Giles County, VA",3,1,3,1,2,4
"Grayson County, VA",3,1,3,1,2,4
"Montgomery County, VA",3,1,3,1,2,4
"Patrick County, VA",4,1,3,1,1,4
"Pittsylvania County, VA",4,1,3,1,1,4
"Pulaski County, VA",3,1,3,1,2,4
"Rockingham County, VA",3,1,3,1,2,4
"Russell County, VA",3,1,3,1,2,4
"Smyth County, VA",3,1,3,1,2,4
"Tazewell County, VA",3,1,3,1,2,4
"Washington County, VA",3,1,3,1,2,4
"Wise County, VA",3,1,3,1,2,4
"Wythe County, VA",3,1,3,1,2,4
"Franklin city, VA",6,4,1,1,1,4
"Richmond city, VA",6,2,1,3,1,4
"King County, WA",3,2,1,3,3,4
"Whatcom County, WA",3,1,3,3,1,4
"Greenbrier County, WV",3,1,3,1,2,4
"Hampshire County, WV",4,1,3,1,2,3
"Mercer County, WV",3,1,3,1,2,4
"Mingo County, WV",4,4,1,1,2,4
"Monroe County, WV",3,1,3,1,2,4
"Raleigh County, WV",3,1,3,1,2,4
"Summers County, WV",3,1,3,1,2,4
"Taylor County, WV",4,4,1,1,2,4
"Burnett County, WI",3,2,3,1,1,4
"Door County, WI",3,2,3,1,1,4
"Kewaunee County, WI",3,2,3,1,1,4
"Langlade County, WI",3,2,3,1,1,4
"Monroe County, WI",3,2,3,1,1,4
"Ozaukee County, WI",3,2,3,1,1,4
"Pierce County, WI",3,2,3,1,1,4
"Waupaca County, WI",3,2,3,1,1,4
"Waushara County, WI",3,2,3,1,1,4
"Wood County, WI",3,2,3,1,1,4
"Alexandria city, VA",4,2,1,3,1,5
"Falls Church city, VA",4,4,1,1,1,5
"Manassas city, VA",4,4,1,1,1,5
"Carroll County, AR",4,2,1,1,2,4
"Madison County, AR",4,2,1,1,2,4
"Stone County, AR",6,1,1,1,2,4
"Marin County, CA",4,1,1,4,1,4
"San Francisco County, CA",3,2,1,4,1,4
"Eagle County, CO",3,1,1,1,4,4
"San Miguel County, CO",3,1,1,1,4,4
"New London County, CT",3,2,1,4,1,4
"Clarke County, GA",6,1,1,1,1,5
"Clayton County, GA",6,1,1,1,1,5
"Cobb County, GA",6,1,1,1,1,5
"DeKalb County, GA",6,1,1,1,1,5
"Gilmer County, GA",3,1,3,1,1,4
"Habersham County, GA",3,1,3,1,1,4
"McDuffie County, GA",6,1,1,1,1,5
"White County, GA",3,1,3,1,1,4
"Harlan County, KY",4,1,1,1,2,5
"Knott County, KY",3,2,1,1,2,5
"Knox County, ME",3,4,1,3,1,4
"Carroll County, MD",3,1,3,1,1,4
"Bristol County, MA",3,2,1,4,1,4
"Plymouth County, MA",3,2,1,4,1,4
"Antrim County, MI",3,1,3,1,1,4
"Arenac County, MI",3,1,3,1,1,4
"Benzie County, MI",3,1,3,1,1,4
"Charlevoix County, MI",3,1,3,1,1,4
"Delta County, MI",3,1,3,1,1,4
"Grand Traverse County, MI",3,1,3,1,1,4
"Iron County, MI",3,2,1,1,3,4
"Lake County, MI",3,1,3,1,1,4
"Leelanau County, MI",3,1,3,1,1,4
"Manistee County, MI",3,1,3,1,1,4
"Mecosta County, MI",3,1,3,1,1,4
"Oceana County, MI",3,1,3,1,1,4
"Osceola County, MI",3,1,3,1,1,4
"Anoka County, MN",3,1,3,1,1,4
"Becker County, MN",3,1,3,1,1,4
"Benton County, MN",3,1,3,1,1,4
"Big Stone County, MN",3,1,3,1,1,4
"Cook County, MN",3,1,1,1,6,2
"Douglas County, MN",3,1,3,1,1,4
"Grant County, MN",3,1,3,1,1,4
"Houston County, MN",3,1,3,1,1,4
"Kittson County, MN",3,1,3,1,1,4
"Lake of the Woods County, MN",3,1,3,1,1,4
"Mahnomen County, MN",3,1,3,1,1,4
"Marshall County, MN",3,1,3,1,1,4
"Murray County, MN",3,1,3,1,1,4
"Nobles County, MN",3,1,3,1,1,4
"Pennington County, MN",3,1,3,1,1,4
"Polk County, MN",3,1,3,1,1,4
"Red Lake County, MN",3,1,3,1,1,4
"Roseau County, MN",3,1,3,1,1,4
"Stevens County, MN",3,1,3,1,1,4
"Traverse County, MN",3,1,3,1,1,4
"Wilkin County, MN",3,1,3,1,1,4
"Strafford County, NH",3,4,1,3,1,4
"Harding County, NM",4,1,1,1,3,4
"Putnam County, NY",3,4,1,3,1,4
"Rockland County, NY",3,4,1,3,1,4
"Ashe County, NC",3,1,3,1,2,4
"Buncombe County, NC",3,1,3,1,2,4
"Madison County, NC",3,1,3,1,2,4
"Yancey County, NC",1,1,3,1,2,4
"Barnes County, ND",3,1,3,1,1,4
"Benson County, ND",3,1,3,1,1,4
"Burke County, ND",3,1,3,1,1,4
"Cavalier County, ND",3,1,3,1,1,4
"Divide County, ND",4,1,3,1,1,4
"Eddy County, ND",3,1,3,1,1,4
"Foster County, ND",3,1,3,1,1,4
"Grand Forks County, ND",3,1,3,1,1,4
"Griggs County, ND",3,1,3,1,1,4
"McHenry County, ND",4,1,3,1,1,4
"Nelson County, ND",3,1,3,1,1,4
"Pembina County, ND",3,1,3,1,1,4
"Pierce County, ND",4,1,3,1,1,4
"Ramsey County, ND",3,1,3,1,1,4
"Rolette County, ND",3,1,3,1,1,4
"Sheridan County, ND",4,1,3,1,1,4
"Steele County, ND",3,1,3,1,1,4
"Towner County, ND",3,1,3,1,1,4
"Traill County, ND",3,1,3,1,1,4
"Walsh County, ND",3,1,3,1,1,4
"Williams County, ND",4,1,3,1,1,4
"Polk County, OR",3,1,3,1,1,4
"Erie County, PA",3,1,3,1,1,4
"Washington County, RI",3,2,1,4,1,4
"Daggett County, UT",4,1,1,1,3,4
"Floyd County, VA",3,1,3,1,1,4
"Highland County, VA",1,1,3,1,2,4
"Fairfax city, VA",4,4,1,1,1,4
"Manassas Park city, VA",4,4,1,1,1,4
"Kitsap County, WA",3,2,1,4,1,4
"Thurston County, WA",3,2,1,4,1,4
"Clay County, WV",3,4,1,1,2,4
"Pendleton County, WV",3,1,3,1,2,3
"Webster County, WV",3,4,1,1,2,4
"Brown County, WI",3,1,3,1,1,4
"Calumet County, WI",3,1,3,1,1,4
"Iron County, WI",3,4,1,1,2,4
"Manitowoc County, WI",3,1,3,1,1,4
"Marathon County, WI",3,1,3,1,1,4
"Outagamie County, WI",3,1,3,1,1,4
"Polk County, WI",3,1,3,1,1,4
"Portage County, WI",3,1,3,1,1,4
"Shawano County, WI",3,1,3,1,1,4
"Winnebago County, WI",3,1,3,1,1,4
"Uinta County, WY",3,1,1,1,4,4
"Galax city, VA",4,2,1,1,1,5
"Boone County, AR",4,1,1,1,2,4
"Marion County, AR",4,1,1,1,2,4
"Conejos County, CO",3,1,1,1,3,4
"Costilla County, CO",3,1,1,1,3,4
"Custer County, CO",3,1,1,1,3,4
"Denver County, CO",4,1,1,1,2,4
"Jackson County, CO",3,1,1,1,3,4
"Pitkin County, CO",3,1,1,1,3,4
"Teller County, CO",3,1,1,1,3,4
"Tolland County, CT",3,4,1,1,1,4
"Windham County, CT",3,4,1,1,1,4
"Fremont County, ID",3,1,1,1,3,4
"Teton County, ID",3,1,1,1,3,4
"Androscoggin County, ME",3,4,1,1,1,4
"Kennebec County, ME",3,4,1,1,1,4
"Penobscot County, ME",3,4,1,3,1,3
"Washington County, ME",3,4,1,4,1,2
"Baltimore city, MD",4,1,1,3,1,4
"Franklin County, MA",3,4,1,1,1,4
"Hampshire County, MA",3,4,1,1,1,4
"Worcester County, MA",3,4,1,1,1,4
"Alger County, MI",3,1,3,1,1,3
"Crawford County, MI",3,2,1,1,2,4
"Deer Lodge County, MT",3,1,1,1,3,4
"Glacier County, MT",3,1,1,1,3,4
"Silver Bow County, MT",3,1,1,1,3,4
"Belknap County, NH",3,4,1,1,1,4
"Cheshire County, NH",3,4,1,1,1,4
"Hillsborough County, NH",3,4,1,1,1,4
"Merrimack County, NH",3,4,1,1,1,4
"Sullivan County, NH",3,4,1,1,1,4
"Cibola County, NM",3,1,1,1,3,4
"Los Alamos County, NM",3,1,1,1,3,4
"McKinley County, NM",3,1,1,1,3,4
"Bottineau County, ND",3,1,3,1,1,4
"Mountrail County, ND",3,1,3,1,1,4
"Renville County, ND",3,1,3,1,1,4
"Ward County, ND",3,1,3,1,1,4
"Clatsop County, OR",3,1,1,4,1,4
"Coos County, OR",3,2,1,3,1,4
"Lincoln County, OR",3,1,1,4,1,4
"Tillamook County, OR",3,1,1,4,1,4
"Chittenden County, VT",3,4,1,1,1,4
"Alleghany County, VA",4,1,1,1,2,4
"Arlington County, VA",4,2,1,1,1,4
"Roanoke County, VA",4,1,1,1,2,4
"Charlottesville city, VA",4,2,1,1,1,4
"Emporia city, VA",4,1,1,1,1,5
"Fredericksburg city, VA",4,2,1,1,1,4
"Clallam County, WA",3,1,1,4,1,4
"Grays Harbor County, WA",3,1,1,4,1,4
"Jefferson County, WA",3,1,1,4,1,4
"Mason County, WA",3,1,1,4,1,4
"Wahkiakum County, WA",3,1,1,4,1,4
"Lewis County, WV",3,2,1,1,2,4
"Pocahontas County, WV",1,1,3,1,2,3
"Vilas County, WI",3,2,1,1,2,4
"Buena Vista city, VA",4,1,1,1,1,5
"Covington city, VA",4,1,1,1,1,5
"Lexington city, VA",4,1,1,1,1,5
"Winchester city, VA",4,1,1,1,1,5
"Newton County, AR",3,1,1,1,2,4
"Del Norte County, CA",1,1,1,4,1,4
"Santa Cruz County, CA",3,1,1,3,1,4
"Alamosa County, CO",3,1,1,1,2,4
"Chaffee County, CO",1,1,1,1,3,4
"Mineral County, CO",1,1,1,1,3,4
"Ouray County, CO",1,1,1,1,3,4
"Rio Grande County, CO",1,1,1,1,3,4
"Litchfield County, CT",3,2,1,1,1,4
"Bannock County, ID",4,1,1,1,1,4
"Benewah County, ID",4,1,1,1,1,4
"Caribou County, ID",4,1,1,1,1,4
"Latah County, ID",4,1,1,1,1,4
"Letcher County, KY",3,1,1,1,2,4
"Lincoln County, ME",3,2,1,4,1,2
"Waldo County, ME",3,2,1,3,1,3
"Berkshire County, MA",3,2,1,1,1,4
"Luce County, MI",3,2,1,1,1,4
"Carroll County, NH",3,4,1,1,1,3
"Grafton County, NH",3,2,1,1,1,4
"Benton County, OR",3,2,1,1,1,4
"Columbia County, OR",3,1,1,3,1,4
"Providence County, RI",3,1,1,3,1,4
"Rutland County, VT",3,4,1,1,1,3
"Washington County, VT",3,4,1,1,1,3
"Windham County, VT",3,4,1,1,1,3
"Windsor County, VT",3,4,1,1,1,3
"Danville city, VA",4,1,1,1,1,4
"Lynchburg city, VA",4,1,1,1,1,4
"Martinsville city, VA",4,1,1,1,1,4
"Roanoke city, VA",4,1,1,1,1,4
"Salem city, VA",4,1,1,1,1,4
"San Juan County, WA",3,1,1,3,1,4
"McDowell County, WV",3,1,1,1,2,4
"Wyoming County, WV",3,1,1,1,2,4
"Radford city, VA",3,1,1,1,1,5
"Staunton city, VA",3,1,1,1,1,5
"Waynesboro city, VA",3,1,1,1,1,5
"Clear Creek County, CO",1,1,1,1,2,4
"Gilpin County, CO",1,1,1,1,2,4
"Hinsdale County, CO",3,1,1,1,3,2
"Lake County, CO",1,1,1,1,2,4
"Park County, CO",1,1,1,1,5,1
"San Juan County, CO",1,1,1,1,2,4
"Lewis County, ID",3,1,1,1,1,4
"Madison County, ID",3,1,1,1,1,4
"Oxford County, ME",3,4,1,1,1,2
"Somerset County, ME",3,2,1,1,1,3
"Keweenaw County, MI",3,5,1,1,1,1
"Coos County, NH",3,2,1,1,1,3
"Curry County, OR",1,1,1,3,1,4
"Addison County, VT",3,2,1,1,1,3
"Bennington County, VT",3,2,1,1,1,3
"Caledonia County, VT",3,4,1,1,1,2
"Bristol city, VA",3,1,1,1,1,4
"Harrisonburg city, VA",3,1,1,1,1,4
"Norton city, VA",3,1,1,1,1,4
"Menominee County, WI",3,1,1,1,1,4
"Grand County, CO",1,1,1,1,3,2
"Summit County, CO",1,1,1,1,2,3
"Aroostook County, ME",3,2,1,1,1,2
"Franklin County, ME",3,2,1,1,1,2
"Hamilton County, NY",3,2,1,1,1,2
"Grand Isle County, VT",3,4,1,1,1,1
"Orleans County, VT",3,2,1,1,1,2
"Piscataquis County, ME",3,2,1,1,1,1
"Essex County, VT",3,2,1,1,1,1
"Franklin County, VT",1,1,1,1,1,3
"Orange County, VT",3,2,1,1,1,1
"Lamoille County, VT",1,1,1,1,1,2
